MFL15D-875	225	0.5	1800	0.5	700	0.5	2500	0.5
MFL15D-1600	225	0.5	1800	0.5	600	0.5	2500	0.5
MFL15DW-875	180	0.5	2000	0.5	680	0.5	2500	0.5
MFL15DW-1400	180	0.5	2000	0.5	700	0.5	2500	0.5
MFL15DW-2400	180	0.5	2000	0.5	1720	0.5	2500	0.5
MFL1200D-1200	180	0.5	2100	0.5	1000	0.5	2500	0.5
MFL1200D-1600	180	0.5	2100	0.5	1220	0.5	2500	0.5
MFL1200D-2400	180	0.5	2100	0.5	1720	0.5	2500	0.5
MFL2200D-1840	180	0.5	3250	0.5	1250	0.5	2500	0.5
MFL2200D-2440	180	0.5	3250	0.5	1200	0.5	2500	0.5
MFL2200D-2650	180	0.5	3250	0.5	1330	0.5	2500	0.5
MFL2400D-1800	180	0.5	3600	0.5	1000	0.5	2500	0.5
MFL2400D-2400	180	0.5	3600	0.5	1350	0.5	2500	0.5
MFS2200D-3600	90	0.5	3600	0.5	950	0.5	2500	0.5
MFS2200D-4000	90	0.5	3800	0.5	1150	0.5	2500	0.5

